n,pocos,wumpus,ouros,semente_mapa,limite_acoes,repeticoes,populacao,geracoes,cruzamento,mutacao,fitness
4,1,1,1,2026004,160,30,50,1000,0.85,0.05,3
5,2,1,1,2026005,250,30,50,1000,0.85,0.05,3
10,10,1,1,2026010,1000,30,50,1000,0.85,0.05,3
15,22,1,1,2026015,2250,30,50,1000,0.85,0.05,3
20,40,1,1,2026020,4000,30,50,1000,0.85,0.05,3
